# Harbour function table — used by the C# transpiler
#
# Combines two pieces of information about each known Harbour function:
#   1. RETTYPE: declared/inferred return type, used by type propagation.
#               One of STRING NUMERIC INTEGER LOGICAL DATE ARRAY HASH
#               OBJECT BLOCK (INTEGER: a C# integral return, emitted long)
#               or "-" if unknown / void / procedure.
#   2. PREFIX:  namespace to remap calls to. e.g., a function with prefix
#               "HbRuntime" produces `HbRuntime.NAME(...)` in C#.
#               Use "-" if the function is called as-is (no remap).
#
# Format: NAME<TAB>RETTYPE<TAB>PREFIX
# Lines starting with `#` and blank lines are ignored. Names are
# case-insensitive but conventionally written UPPERCASE.
#
# THIS FILE IS GENERATED — see src/transpiler/tools/genfunctab.py
# To override an entry, add a row to a hand-curated overrides file
# (loaded after this one) rather than editing here directly.

__OBJDELINLINE	OBJECT	-
__OBJDELMETHOD	OBJECT	-
__OBJDERIVEDFROM	LOGICAL	-
__OBJGETMETHODLIST	ARRAY	-
__OBJGETMSGLIST	ARRAY	-
__OBJGETVALUELIST	ARRAY	-
__OBJHASDATA	LOGICAL	-
__OBJHASMETHOD	LOGICAL	-
__OBJMODINLINE	OBJECT	-
__OBJMODMETHOD	OBJECT	-
__OBJSETVALUELIST	OBJECT	-
__Quit	-	HbRuntime
__SetCentury	LOGICAL	HbRuntime
__WAIT	STRING	-
